request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
7862,2,2,KVCacheTransfer,DummyLink,30.572268143842905,30.574209061811654
7883,2,0,PROMPT,None_11,23.934494319310403,29.862905302817733
7883,2,1,TOKEN,None_27,30.16890670335452,33.95932132081237
7883,2,2,KVCacheTransfer,DummyLink,29.862905302817733,29.865866728598984
7909,2,0,PROMPT,None_5,23.907715209272773,30.9904011077824
7909,2,1,TOKEN,None_35,31.21850859405843,34.02851586950494
7909,2,2,KVCacheTransfer,DummyLink,30.9904011077824,30.9924518890324
7851,2,0,PROMPT,None_3,22.40752115321593,30.572268143842905
7851,2,1,TOKEN,None_23,30.76554443084423,34.17716791636124
7851,2,2,KVCacheTransfer,DummyLink,30.572268143842905,30.575136796186655
7893,2,0,PROMPT,None_15,23.590489186035704,31.639464809815376
7893,2,1,TOKEN,None_27,31.81705113270519,34.30502860209697
7893,2,2,KVCacheTransfer,DummyLink,31.639464809815376,31.646757290284125
7815,2,0,PROMPT,None_0,15.296411647450991,18.76726015055621
7815,2,1,TOKEN,None_35,18.768584613446837,34.37200148536713
7815,2,2,KVCacheTransfer,DummyLink,18.76726015055621,18.768584613446837
7854,2,0,PROMPT,None_7,22.925874069299716,30.3719215845479
7854,2,1,TOKEN,None_27,30.485266465203644,34.622729791070185
7854,2,2,KVCacheTransfer,DummyLink,30.3719215845479,30.37624043220415
7885,2,0,PROMPT,None_15,23.590489186035704,31.639464809815376
7885,2,1,TOKEN,None_26,31.776518017856308,34.74241012112119
7885,2,2,KVCacheTransfer,DummyLink,31.639464809815376,31.640744106690377
7781,2,0,PROMPT,None_5,10.670806849345734,13.30030700328344
7781,2,1,TOKEN,None_23,13.608507170771658,34.79993325589871
7781,2,2,KVCacheTransfer,DummyLink,13.30030700328344,13.302886348986565
7731,2,0,PROMPT,None_3,8.322955877072165,9.389415487842763
7731,2,1,TOKEN,None_19,9.460542239337652,35.03584433325916
7731,2,2,KVCacheTransfer,DummyLink,9.389415487842763,9.390604452686514
7886,2,0,PROMPT,None_17,26.722007315552332,31.429660816956932
7886,2,1,TOKEN,None_21,31.490786109886013,35.2108706225888
7886,2,2,KVCacheTransfer,DummyLink,31.429660816956932,31.43467424469131
7870,2,0,PROMPT,None_8,24.474281083892173,29.181934585296773
7870,2,1,TOKEN,None_22,29.377903691498474,35.27800095097972
7870,2,2,KVCacheTransfer,DummyLink,29.181934585296773,29.18694801303115
7865,2,0,PROMPT,None_1,22.013498473805356,30.381131919204332
7865,2,1,TOKEN,None_26,30.447357678548983,35.38745766282877
7865,2,2,KVCacheTransfer,DummyLink,30.381131919204332,30.381854575454334
7932,2,0,PROMPT,None_14,27.2632283020973,33.840417440412274
7932,2,1,TOKEN,None_23,33.854737787879614,35.40233606189537
7932,2,2,KVCacheTransfer,DummyLink,33.840417440412274,33.84044429588102
7847,2,0,PROMPT,None_7,13.626338433337812,22.925874069299716
7847,2,1,TOKEN,None_18,23.237826370441095,35.43012887655811
7847,2,2,KVCacheTransfer,DummyLink,22.925874069299716,22.931457565393465
7884,2,0,PROMPT,None_12,24.95009180287643,33.473615405614346
7884,2,1,TOKEN,None_24,33.542673604700965,35.58579056790201
7884,2,2,KVCacheTransfer,DummyLink,33.473615405614346,33.482692554051845
7939,2,0,PROMPT,None_14,27.2632283020973,33.840417440412274
7939,2,1,TOKEN,None_28,33.84076656150602,35.9577306131913
7939,2,2,KVCacheTransfer,DummyLink,33.840417440412274,33.84076656150602
7895,2,0,PROMPT,None_16,28.452439090294043,33.15894634054174
7895,2,1,TOKEN,None_31,33.21408272512146,36.19995109014241
7895,2,2,KVCacheTransfer,DummyLink,33.15894634054174,33.16395854757299
7850,2,0,PROMPT,None_10,22.192200581429994,23.247710914882617
7850,2,1,TOKEN,None_26,23.26273003604721,36.35339491628167
7850,2,2,KVCacheTransfer,DummyLink,23.247710914882617,23.24888767269512
7918,2,0,PROMPT,None_0,27.29078375329413,34.5889648693017
7918,2,1,TOKEN,None_18,34.65960523912974,36.5234010262477
7918,2,2,KVCacheTransfer,DummyLink,34.5889648693017,34.59139773062982
7878,2,0,PROMPT,None_14,27.2632283020973,33.840417440412274
7878,2,1,TOKEN,None_22,34.176958825317136,36.68686733569737
7878,2,2,KVCacheTransfer,DummyLink,33.840417440412274,33.8433776454904
7844,2,0,PROMPT,None_4,19.672897588298557,26.365858093460833
7844,2,1,TOKEN,None_30,26.488942375191787,36.713411509112674
7844,2,2,KVCacheTransfer,DummyLink,26.365858093460833,26.367875915726458
7858,2,0,PROMPT,None_1,22.013498473805356,30.381131919204332
7858,2,1,TOKEN,None_19,30.448098608711,36.754906472250056
7858,2,2,KVCacheTransfer,DummyLink,30.381131919204332,30.38187410670433
7779,2,0,PROMPT,None_15,9.012466972531023,16.567408347685085
7779,2,1,TOKEN,None_20,16.766371257481094,36.94337531308624
7779,2,2,KVCacheTransfer,DummyLink,16.567408347685085,16.57545400198196
7902,2,0,PROMPT,None_14,27.2632283020973,33.840417440412274
7902,2,1,TOKEN,None_18,33.907861579152645,37.2343166119623
7902,2,2,KVCacheTransfer,DummyLink,33.840417440412274,33.84337520408415
7922,2,0,PROMPT,None_5,23.907715209272773,30.9904011077824
7922,2,1,TOKEN,None_22,31.077012982469654,37.37247138821667
7922,2,2,KVCacheTransfer,DummyLink,30.9904011077824,30.991266586298025
7860,2,0,PROMPT,None_17,19.651930179768648,26.722007315552332
7860,2,1,TOKEN,None_21,27.007095789283916,37.45677553633607
7860,2,2,KVCacheTransfer,DummyLink,26.722007315552332,26.72433641711483
7897,2,0,PROMPT,None_2,26.848557572436032,35.506192560531716
7897,2,1,TOKEN,None_33,35.76547964185647,37.69569830475089
7897,2,2,KVCacheTransfer,DummyLink,35.506192560531716,35.50955925975047
7928,2,0,PROMPT,None_13,29.379266321665686,35.89341164635094
7928,2,1,TOKEN,None_30,35.98214743592734,37.78677295013578
7928,2,2,KVCacheTransfer,DummyLink,35.89341164635094,35.894850855335314
7892,2,0,PROMPT,None_8,29.181934585296773,35.50580221793597
7892,2,1,TOKEN,None_34,35.548688015780236,37.87560060476815
7892,2,2,KVCacheTransfer,DummyLink,35.50580221793597,35.50853171012347
7936,2,0,PROMPT,None_0,27.29078375329413,34.5889648693017
7936,2,1,TOKEN,None_22,34.90841954748401,38.05133787234468
7936,2,2,KVCacheTransfer,DummyLink,34.5889648693017,34.589953638832945
7861,2,0,PROMPT,None_10,23.247710914882617,31.69902069473558
7861,2,1,TOKEN,None_33,31.776693023782812,38.07202898236303
7861,2,2,KVCacheTransfer,DummyLink,31.69902069473558,31.708020938876206
7876,2,0,PROMPT,None_2,26.848557572436032,35.506192560531716
7876,2,1,TOKEN,None_29,35.50805047068796,38.08155457271745
7876,2,2,KVCacheTransfer,DummyLink,35.506192560531716,35.50805047068796
7871,2,0,PROMPT,None_8,29.181934585296773,35.50580221793597
7871,2,1,TOKEN,None_19,35.71369011610213,38.13159265777465
7871,2,2,KVCacheTransfer,DummyLink,35.50580221793597,35.507918917154726
7908,2,0,PROMPT,None_13,29.379266321665686,35.89341164635094
7908,2,1,TOKEN,None_28,35.9577306131913,38.13867113353745
7908,2,2,KVCacheTransfer,DummyLink,35.89341164635094,35.89614357994469
7882,2,0,PROMPT,None_4,26.365858093460833,35.67914874330558
7882,2,1,TOKEN,None_23,35.682594788227455,38.19701055513746
7882,2,2,KVCacheTransfer,DummyLink,35.67914874330558,35.682594788227455
7923,2,0,PROMPT,None_1,30.381131919204332,33.74767156703129
7923,2,1,TOKEN,None_18,33.907861579152645,38.26663460126693
7923,2,2,KVCacheTransfer,DummyLink,33.74767156703129,33.74838323695317
7953,2,0,PROMPT,None_13,29.379266321665686,35.89341164635094
7953,2,1,TOKEN,None_22,35.978578418807665,38.386962211063896
7953,2,2,KVCacheTransfer,DummyLink,35.89341164635094,35.894401636585314
7929,2,0,PROMPT,None_14,27.2632283020973,33.840417440412274
7929,2,1,TOKEN,None_21,33.863325944423956,38.41596117447036
7929,2,2,KVCacheTransfer,DummyLink,33.840417440412274,33.841127889631025
7852,2,0,PROMPT,None_16,19.928915487556125,28.452439090294043
7852,2,1,TOKEN,None_18,28.682043041646782,38.60799921739965
7852,2,2,KVCacheTransfer,DummyLink,28.452439090294043,28.46151623873154
7914,2,0,PROMPT,None_11,29.862905302817733,36.623494626237346
7914,2,1,TOKEN,None_21,36.799212691874835,38.732929611738534
7914,2,2,KVCacheTransfer,DummyLink,36.623494626237346,36.626370602799845
7912,2,0,PROMPT,None_4,26.365858093460833,35.67914874330558
7912,2,1,TOKEN,None_29,35.816261005242595,38.7366593051952
7912,2,2,KVCacheTransfer,DummyLink,35.67914874330558,35.681579163227454
7891,2,0,PROMPT,None_3,30.572268143842905,36.40783278364101
7891,2,1,TOKEN,None_31,36.51069933298263,38.74376821985174
7891,2,2,KVCacheTransfer,DummyLink,36.40783278364101,36.409982441844136
7942,2,0,PROMPT,None_6,29.293659257938927,36.32247135207407
7942,2,1,TOKEN,None_34,36.51050734606021,38.86810419891757
7942,2,2,KVCacheTransfer,DummyLink,36.32247135207407,36.32450626418344
7940,2,0,PROMPT,None_14,33.840417440412274,37.49237362630832
7940,2,1,TOKEN,None_32,37.51512391339949,39.161910527496545
7940,2,2,KVCacheTransfer,DummyLink,37.49237362630832,37.49626278646457
7877,2,0,PROMPT,None_8,29.181934585296773,35.50580221793597
7877,2,1,TOKEN,None_30,35.62206605080168,39.19592494551731
7877,2,2,KVCacheTransfer,DummyLink,35.50580221793597,35.507690645670344
7896,2,0,PROMPT,None_6,29.293659257938927,36.32247135207407
7896,2,1,TOKEN,None_33,36.52811390971597,39.438995088514204
7896,2,2,KVCacheTransfer,DummyLink,36.32247135207407,36.32450992629282
7890,2,0,PROMPT,None_0,27.29078375329413,34.5889648693017
7890,2,1,TOKEN,None_33,34.66047176116133,39.77294322877172
7890,2,2,KVCacheTransfer,DummyLink,34.5889648693017,34.590982691567326
7930,2,0,PROMPT,None_4,26.365858093460833,35.67914874330558
7930,2,1,TOKEN,None_27,35.68293048158683,39.951692833032496
7930,2,2,KVCacheTransfer,DummyLink,35.67914874330558,35.68293048158683
7919,2,0,PROMPT,None_3,30.572268143842905,36.40783278364101
7919,2,1,TOKEN,None_34,36.51050734606021,40.80626679139979
7919,2,2,KVCacheTransfer,DummyLink,36.40783278364101,36.41117262739101
7900,2,0,PROMPT,None_9,29.01455162628001,35.87486480035027
7900,2,1,TOKEN,None_25,35.88217070855339,41.02708763357072
7900,2,2,KVCacheTransfer,DummyLink,35.87486480035027,35.88217070855339
7927,2,0,PROMPT,None_2,26.848557572436032,35.506192560531716
7927,2,1,TOKEN,None_35,35.724733952092755,41.81412692483941
7927,2,2,KVCacheTransfer,DummyLink,35.506192560531716,35.51007805857859
7943,2,0,PROMPT,None_16,33.15894634054174,37.057346525172136
7943,2,1,TOKEN,None_29,37.08645708514491,42.076967101561806
7943,2,2,KVCacheTransfer,DummyLink,37.057346525172136,37.05946322439089
7797,2,0,PROMPT,None_6,11.564054303682767,13.104007917827268
7797,2,1,TOKEN,None_20,13.104730574077267,42.24145746766515
7797,2,2,KVCacheTransfer,DummyLink,13.104007917827268,13.104730574077267
7931,2,0,PROMPT,None_5,30.9904011077824,39.98732643832165
7931,2,1,TOKEN,None_29,40.00947737151804,42.779684297879406
7931,2,2,KVCacheTransfer,DummyLink,39.98732643832165,39.99165749300915
7853,2,0,PROMPT,None_17,19.651930179768648,26.722007315552332
7853,2,1,TOKEN,None_24,26.791363612996573,42.95666963725316
7853,2,2,KVCacheTransfer,DummyLink,26.722007315552332,26.72318163195858
7938,2,0,PROMPT,None_10,31.69902069473558,40.916026247400396
7938,2,1,TOKEN,None_26,41.01545828237707,42.9877855776874
7938,2,2,KVCacheTransfer,DummyLink,40.916026247400396,40.91900354232227
7941,2,0,PROMPT,None_0,27.29078375329413,34.5889648693017
7941,2,1,TOKEN,None_30,34.91646935125435,43.10847965047359
7941,2,2,KVCacheTransfer,DummyLink,34.5889648693017,34.59129763297357
7921,2,0,PROMPT,None_10,31.69902069473558,40.916026247400396
7921,2,1,TOKEN,None_31,40.91926811837529,43.209763188543775
7921,2,2,KVCacheTransfer,DummyLink,40.916026247400396,40.91746301497852
7955,2,0,PROMPT,None_12,33.473615405614346,41.249783254050875
7955,2,1,TOKEN,None_31,41.55195018512468,43.209763188543775
7955,2,2,KVCacheTransfer,DummyLink,41.249783254050875,41.25101372280088
7962,2,0,PROMPT,None_10,31.69902069473558,40.916026247400396
7962,2,1,TOKEN,None_26,41.01545828237707,43.38031170327915
7962,2,2,KVCacheTransfer,DummyLink,40.916026247400396,40.91898889388477
7889,2,0,PROMPT,None_6,29.293659257938927,36.32247135207407
7889,2,1,TOKEN,None_25,36.54038436835842,43.39522159392695
7889,2,2,KVCacheTransfer,DummyLink,36.32247135207407,36.32254825637094
7952,2,0,PROMPT,None_7,37.32393485117047,41.14668245944521
7952,2,1,TOKEN,None_29,41.35794208641801,43.78388850643043
7952,2,2,KVCacheTransfer,DummyLink,41.14668245944521,41.15075350436708
7899,2,0,PROMPT,None_10,31.69902069473558,40.916026247400396
7899,2,1,TOKEN,None_18,41.05939366670181,43.90521049877472
7899,2,2,KVCacheTransfer,DummyLink,40.916026247400396,40.91817468490039
7951,2,0,PROMPT,None_5,30.9904011077824,39.98732643832165
7951,2,1,TOKEN,None_25,40.31995051728709,44.071292853531695
7951,2,2,KVCacheTransfer,DummyLink,39.98732643832165,39.98850807894665
7911,2,0,PROMPT,None_9,35.87486480035027,41.894975876409916
7911,2,1,TOKEN,None_26,42.17997354823576,44.14262290466893
7911,2,2,KVCacheTransfer,DummyLink,41.894975876409916,41.89904936273804
7904,2,0,PROMPT,None_15,31.639464809815376,40.89085789718731
7904,2,1,TOKEN,None_35,41.08540992417687,44.260002782564264
7904,2,2,KVCacheTransfer,DummyLink,40.89085789718731,40.89098607101543
7945,2,0,PROMPT,None_12,33.473615405614346,41.249783254050875
7945,2,1,TOKEN,None_21,41.52508000289738,44.503854957369825
7945,2,2,KVCacheTransfer,DummyLink,41.249783254050875,41.25122856655088
7944,2,0,PROMPT,None_13,29.379266321665686,35.89341164635094
7944,2,1,TOKEN,None_26,36.02685388766215,45.23928022639792
7944,2,2,KVCacheTransfer,DummyLink,35.89341164635094,35.895187769397815
7933,2,0,PROMPT,None_12,33.473615405614346,41.249783254050875
7933,2,1,TOKEN,None_31,41.55195018512468,45.45918671571092
7933,2,2,KVCacheTransfer,DummyLink,41.249783254050875,41.25251030483213
7894,2,0,PROMPT,None_1,30.381131919204332,33.74767156703129
7894,2,1,TOKEN,None_22,33.82261303548638,45.462540260184255
7894,2,2,KVCacheTransfer,DummyLink,33.74767156703129,33.75054510218754
7964,2,0,PROMPT,None_4,35.67914874330558,43.332667717953385
7964,2,1,TOKEN,None_18,43.57740529841677,45.50288168867297
7964,2,2,KVCacheTransfer,DummyLink,43.332667717953385,43.332843499203385
7958,2,0,PROMPT,None_0,34.5889648693017,43.699369064374444
7958,2,1,TOKEN,None_24,43.9594247299521,45.64838552669708
7958,2,2,KVCacheTransfer,DummyLink,43.699369064374444,43.700172287030696
7915,2,0,PROMPT,None_11,29.862905302817733,36.623494626237346
7915,2,1,TOKEN,None_27,36.62969914202975,45.670567068955286
7915,2,2,KVCacheTransfer,DummyLink,36.623494626237346,36.62781835670609
7957,2,0,PROMPT,None_0,34.5889648693017,43.699369064374444
7957,2,1,TOKEN,None_29,43.78388850643043,45.792381201667425
7957,2,2,KVCacheTransfer,DummyLink,43.699369064374444,43.70344132999944
7963,2,0,PROMPT,None_0,34.5889648693017,43.699369064374444
7963,2,1,TOKEN,None_22,43.94839643827807,45.82998193576182
7963,2,2,KVCacheTransfer,DummyLink,43.699369064374444,43.70344255070257
7954,2,0,PROMPT,None_6,36.32247135207407,38.885488938911344
7954,2,1,TOKEN,None_35,38.90295311291377,46.004985129883764
7954,2,2,KVCacheTransfer,DummyLink,38.885488938911344,38.88821843109884
7903,2,0,PROMPT,None_15,31.639464809815376,40.89085789718731
7903,2,1,TOKEN,None_34,41.116467226362865,46.01097976581548
7903,2,2,KVCacheTransfer,DummyLink,40.89085789718731,40.89158299484356
7946,2,0,PROMPT,None_11,36.623494626237346,42.0395313426086
7946,2,1,TOKEN,None_34,42.05546122842843,46.337911751481656
7946,2,2,KVCacheTransfer,DummyLink,42.0395313426086,42.04385629378047
7960,2,0,PROMPT,None_2,35.506192560531716,40.24479484317273
7960,2,1,TOKEN,None_23,40.24984122989148,46.65864579707046
7960,2,2,KVCacheTransfer,DummyLink,40.24479484317273,40.24984122989148
7961,2,0,PROMPT,None_10,31.69902069473558,40.916026247400396
7961,2,1,TOKEN,None_26,41.01545828237707,46.673987224570865
7961,2,2,KVCacheTransfer,DummyLink,40.916026247400396,40.91620080794727
7966,2,0,PROMPT,None_4,35.67914874330558,43.332667717953385
7966,2,1,TOKEN,None_18,43.57740529841677,46.7785371183008
7966,2,2,KVCacheTransfer,DummyLink,43.332667717953385,43.33585985662526
7907,2,0,PROMPT,None_7,30.3719215845479,37.32393485117047
7907,2,1,TOKEN,None_25,37.52865298665546,47.40597508596235
7907,2,2,KVCacheTransfer,DummyLink,37.32393485117047,37.32900565195172
7967,2,0,PROMPT,None_4,35.67914874330558,43.332667717953385
7967,2,1,TOKEN,None_24,43.62474383827529,47.657145101837465
7967,2,2,KVCacheTransfer,DummyLink,43.332667717953385,43.33282518865651
7905,2,0,PROMPT,None_15,31.639464809815376,40.89085789718731
7905,2,1,TOKEN,None_32,41.09588028147933,47.74548711142048
7905,2,2,KVCacheTransfer,DummyLink,40.89085789718731,40.899856920624806
7935,2,0,PROMPT,None_11,36.623494626237346,42.0395313426086
7935,2,1,TOKEN,None_32,42.19010758365073,47.74548711142048
7935,2,2,KVCacheTransfer,DummyLink,42.0395313426086,42.04097421370235
7956,2,0,PROMPT,None_16,33.15894634054174,37.057346525172136
7956,2,1,TOKEN,None_26,37.318936530855076,47.7479877752126
7956,2,2,KVCacheTransfer,DummyLink,37.057346525172136,37.05938143728151
7948,2,0,PROMPT,None_3,36.40783278364101,40.49077940453295
7948,2,1,TOKEN,None_30,40.57609462728632,48.04768932413544
7948,2,2,KVCacheTransfer,DummyLink,40.49077940453295,40.4951275490642
7872,2,0,PROMPT,None_1,22.013498473805356,30.381131919204332
7872,2,1,TOKEN,None_26,30.447357678548983,48.09807751951436
7872,2,2,KVCacheTransfer,DummyLink,30.381131919204332,30.38474275904808
7937,2,0,PROMPT,None_10,31.69902069473558,40.916026247400396
7937,2,1,TOKEN,None_33,41.07752478773181,48.263590556158334
7937,2,2,KVCacheTransfer,DummyLink,40.916026247400396,40.91614221419727
7842,2,0,PROMPT,None_12,17.781437067599004,24.95009180287643
7842,2,1,TOKEN,None_20,25.20126014139876,48.41545378379113
7842,2,2,KVCacheTransfer,DummyLink,24.95009180287643,24.95138818959518
7906,2,0,PROMPT,None_4,26.365858093460833,35.67914874330558
7906,2,1,TOKEN,None_18,35.793864655114504,49.23187932894392
7906,2,2,KVCacheTransfer,DummyLink,35.67914874330558,35.67940875307121
7968,2,0,PROMPT,None_4,35.67914874330558,43.332667717953385
7968,2,1,TOKEN,None_28,43.33729296209401,49.39496601343805
7968,2,2,KVCacheTransfer,DummyLink,43.332667717953385,43.33729296209401
7924,2,0,PROMPT,None_2,26.848557572436032,35.506192560531716
7924,2,1,TOKEN,None_32,35.63726935007733,49.728794689807316
7924,2,2,KVCacheTransfer,DummyLink,35.506192560531716,35.50630242381297
7869,2,0,PROMPT,None_14,20.414377639596083,27.2632283020973
7869,2,1,TOKEN,None_35,27.459489923069963,50.066890767998245
7869,2,2,KVCacheTransfer,DummyLink,27.2632283020973,27.270522003269175
7926,2,0,PROMPT,None_17,31.429660816956932,39.95318441969485
7926,2,1,TOKEN,None_26,40.28616538083998,50.11407097047604
7926,2,2,KVCacheTransfer,DummyLink,39.95318441969485,39.96226156813235
7965,2,0,PROMPT,None_13,35.89341164635094,40.65493895213003
7965,2,1,TOKEN,None_21,40.87427813713471,50.36292586820268
7965,2,2,KVCacheTransfer,DummyLink,40.65493895213003,40.66000975291128
7827,2,0,PROMPT,None_0,15.296411647450991,18.76726015055621
7827,2,1,TOKEN,None_18,18.81352170134751,50.45402750826158
7827,2,2,KVCacheTransfer,DummyLink,18.76726015055621,18.76831239664996
7950,2,0,PROMPT,None_8,35.50580221793597,40.8278463394411
7950,2,1,TOKEN,None_29,41.01407487803214,51.856681789186524
7950,2,2,KVCacheTransfer,DummyLink,40.8278463394411,40.830179103112975
7916,2,0,PROMPT,None_6,29.293659257938927,36.32247135207407
7916,2,1,TOKEN,None_24,36.502949510267406,52.00218384524138
7916,2,2,KVCacheTransfer,DummyLink,36.32247135207407,36.32580631301157
7934,2,0,PROMPT,None_12,33.473615405614346,41.249783254050875
7934,2,1,TOKEN,None_24,41.281003715295675,52.00218384524138
7934,2,2,KVCacheTransfer,DummyLink,41.249783254050875,41.25266167201963
7959,2,0,PROMPT,None_0,34.5889648693017,43.699369064374444
7959,2,1,TOKEN,None_22,43.94839643827807,52.866003105964666
7959,2,2,KVCacheTransfer,DummyLink,43.699369064374444,43.70012223820257
7832,2,0,PROMPT,None_17,14.167118393983154,19.651930179768648
7832,2,1,TOKEN,None_31,19.673856686565486,53.853055371266834
7832,2,2,KVCacheTransfer,DummyLink,19.651930179768648,19.654386234456148
7846,2,0,PROMPT,None_6,20.771281906357917,29.293659257938927
